electorate_name | candidate_name | candidate_votes | party_name | party_votes 
Rongotai | GENTER, Julie Anne | 16586 | Green Party | 13664
Rongotai | McDONALD, Don S | 130 |  | 
Rongotai | McKEE, Nicole | 1179 | ACT New Zealand | 1680
Rongotai | MILLS, Geoff | 860 | New Zealand First Party | 1411
Rongotai | MUTHU, Karunā | 8794 | National Party | 9088
Rongotai | ROA, Merania | 96 |  | 
Rongotai | WELSH, Bruce | 275 | New Conservatives | 35
Rongotai |  |  | Aotearoa Legalise Cannabis Party | 153
Rongotai |  |  | DemocracyNZ | 21
Rongotai |  |  | Freedoms NZ | 61
Rongotai |  |  | Leighton Baker Party | 6
Rongotai |  |  | New Nation Party | 13
Rongotai |  |  | New Zealand Loyal | 126
Rongotai |  |  | NewZeal | 67
Rongotai |  |  | Te Pāti Māori | 1006
Rongotai |  |  | The Opportunities Party (TOP) | 1792
Rongotai |  |  | Women’s Rights Party | 46
Maungakiekie | BRIDGE, Phillip | 249 |  | 
Maungakiekie | CHUAH, Eric | 136 |  | 
Maungakiekie | FLEMING, Greg | 16952 | National Party | 14935
Maungakiekie | HOGG, Andrew | 920 | New Zealand First Party | 1379
Maungakiekie | ONISHCHENKO, Margo | 1291 | ACT New Zealand | 2863
Maungakiekie | RADHAKRISHNAN, Priyanca | 12335 | Labour Party | 9801
Maungakiekie | SAMANT, Sapna | 3138 | Green Party | 4964
Maungakiekie |  |  | Animal Justice Party | 51
Maungakiekie |  |  | Aotearoa Legalise Cannabis Party | 111
Maungakiekie |  |  | DemocracyNZ | 25
Maungakiekie |  |  | Freedoms NZ | 89
Maungakiekie |  |  | Leighton Baker Party | 5
Maungakiekie |  |  | New Conservatives | 45
Maungakiekie |  |  | New Nation Party | 7
Maungakiekie |  |  | New Zealand Loyal | 157
Maungakiekie |  |  | NewZeal | 142
Maungakiekie |  |  | Te Pāti Māori | 336
Maungakiekie |  |  | The Opportunities Party (TOP) | 952
Maungakiekie |  |  | Women’s Rights Party | 30
Waimakariri | BAKER, Leighton | 1815 | Leighton Baker Party | 302
Waimakariri | CAMPBELL, Ross Eric | 2066 | ACT New Zealand | 4941
Waimakariri | DOOCEY, Matt | 26816 | National Party | 19969
Waimakariri | MALCOLM, Gordon | 1530 | DemocracyNZ | 461
Waimakariri | ROSEWARNE, Dan | 13806 | Labour Party | 11317
Waimakariri |  |  | Animal Justice Party | 102
Waimakariri |  |  | Aotearoa Legalise Cannabis Party | 179
Waimakariri |  |  | Freedoms NZ | 82
Waimakariri |  |  | Green Party | 3996
Waimakariri |  |  | New Conservatives | 108
Waimakariri |  |  | New Nation Party | 20
Waimakariri |  |  | New Zealand First Party | 3285
Waimakariri |  |  | New Zealand Loyal | 440
Waimakariri |  |  | NewZeal | 199
Waimakariri |  |  | Te Pāti Māori | 238
Waimakariri |  |  | The Opportunities Party (TOP) | 1034
Waimakariri |  |  | Women’s Rights Party | 48
Wigram | ANDERSON, Blair | 696 | Aotearoa Legalise Cannabis Party | 201
Wigram | CULLIMORE, Debra Marie | 284 | Leighton Baker Party | 66
Wigram | HANSEN, Tubby | 74 |  | 
Wigram | LYNN, Ankita | 1520 | ACT New Zealand | 2465
Wigram | McTAGUE, Geoff | 118 |  | 
Wigram | SUMMERFIELD, Tracy | 14403 | National Party | 13401
Wigram | THOMSON, Wiremu | 125 |  | 
Wigram | VAN DUIVENBODEN, Christine | 392 | New Zealand Loyal | 253
Wigram | WESLEY, Richard | 3780 | Green Party | 5634
Wigram | WOODS, Megan | 15590 | Labour Party | 11249
Wigram |  |  | Animal Justice Party | 95
Wigram |  |  | DemocracyNZ | 65
Wigram |  |  | Freedoms NZ | 59
Wigram |  |  | New Conservatives | 104
Wigram |  |  | New Nation Party | 29
Wigram |  |  | New Zealand First Party | 1922
Wigram |  |  | NewZeal | 189
Wigram |  |  | Te Pāti Māori | 316
Wigram |  |  | The Opportunities Party (TOP) | 1783
Wigram |  |  | Women’s Rights Party | 37
Banks Peninsula | ALLINGTON, Doug | 474 | DemocracyNZ | 146
Banks Peninsula | JEET, Paran | 369 | Animal Justice Party | 111
Banks Peninsula | KERSLAKE, Lindsay | 1598 | New Zealand First Party | 2658
Banks Peninsula | McLELLAN, Tracey | 17464 | Labour Party | 13200
Banks Peninsula | MEAD, Lisa Marie | 544 | NewZeal | 323
Banks Peninsula | PHAM, Lan | 8325 | Green Party | 9763
Banks Peninsula | TRASK, Laura | 2073 | ACT New Zealand | 3919
Banks Peninsula | WAKEMAN, Peter Keith | 184 |  | 
Banks Peninsula | WEENINK, Vanessa | 17860 | National Party | 15839
Banks Peninsula |  |  | Aotearoa Legalise Cannabis Party | 182
Banks Peninsula |  |  | Freedoms NZ | 61
Banks Peninsula |  |  | Leighton Baker Party | 53
Banks Peninsula |  |  | New Conservatives | 62
Banks Peninsula |  |  | New Nation Party | 22
Banks Peninsula |  |  | New Zealand Loyal | 389
Banks Peninsula |  |  | Te Pāti Māori | 388
Banks Peninsula |  |  | The Opportunities Party (TOP) | 2401
Banks Peninsula |  |  | Women’s Rights Party | 42
Nelson | BAILLIE, Chris | 2693 | ACT New Zealand | 4428
Nelson | BOYACK, Rachel Elizabeth | 17533 | Labour Party | 12520
Nelson | CAMERON, Blair | 17504 | National Party | 13856
Nelson | DYER, Bruce | 167 |  | 
Nelson | HOBBS, Jace | 2786 | Green Party | 6154
Nelson | VAUGHAN, Peter | 1314 | New Zealand Loyal | 642
Nelson |  |  | Animal Justice Party | 75
Nelson |  |  | Aotearoa Legalise Cannabis Party | 187
Nelson |  |  | DemocracyNZ | 100
Nelson |  |  | Freedoms NZ | 263
Nelson |  |  | Leighton Baker Party | 31
Nelson |  |  | New Conservatives | 82
Nelson |  |  | New Nation Party | 15
Nelson |  |  | New Zealand First Party | 2612
Nelson |  |  | NewZeal | 290
Nelson |  |  | Te Pāti Māori | 343
Nelson |  |  | The Opportunities Party (TOP) | 1058
Nelson |  |  | Women’s Rights Party | 50
Mana | BHARGAVA, Kush | 188 |  | 
Mana | BROWN, Lily | 1195 | ACT New Zealand | 2250
Mana | DAO-MCLAY, Gina | 4200 | Green Party | 6297
Mana | EDMONDS, Barbara | 20197 | Labour Party | 16016
Mana | FOSTER, Andy | 1849 | New Zealand First Party | 2215
Mana | GOODE, Richard | 105 |  | 
Mana | HUGHES, Frances | 12825 | National Party | 12084
Mana | TEMPERTON, Lisa | 586 | New Zealand Loyal | 300
Mana |  |  | Animal Justice Party | 86
Mana |  |  | Aotearoa Legalise Cannabis Party | 161
Mana |  |  | DemocracyNZ | 52
Mana |  |  | Freedoms NZ | 110
Mana |  |  | Leighton Baker Party | 13
Mana |  |  | New Conservatives | 46
Mana |  |  | New Nation Party | 17
Mana |  |  | NewZeal | 275
Mana |  |  | Te Pāti Māori | 792
Mana |  |  | The Opportunities Party (TOP) | 1158
Mana |  |  | Women’s Rights Party | 46
Northcote | BIDOIS, Dan | 20807 | National Party | 16975
Northcote | DONALDSON, Mark | 186 |  | 
Northcote | FOLEY, Leo George | 962 | ACT New Zealand | 3381
Northcote | HALBERT, Shanan | 11537 | Labour Party | 9014
Northcote | SHAW, Andrew | 3341 | Green Party | 5548
Northcote | WARREN, Michelle | 1048 | New Zealand First Party | 1641
Northcote |  |  | Animal Justice Party | 81
Northcote |  |  | Aotearoa Legalise Cannabis Party | 118
Northcote |  |  | DemocracyNZ | 38
Northcote |  |  | Freedoms NZ | 103
Northcote |  |  | Leighton Baker Party | 8
Northcote |  |  | New Conservatives | 54
Northcote |  |  | New Nation Party | 14
Northcote |  |  | New Zealand Loyal | 216
Northcote |  |  | NewZeal | 139
Northcote |  |  | Te Pāti Māori | 295
Northcote |  |  | The Opportunities Party (TOP) | 1208
Northcote |  |  | Women’s Rights Party | 38
Rotorua | BLACK-VERCOE, Kariana | 1252 | NewZeal | 491
Rotorua | McCLAY, Todd | 19339 | National Party | 15317
Rotorua | NAERA, Jonn | 354 |  | 
Rotorua | RAUKAWA-TAIT, Merepeka | 2731 | Te Pāti Māori | 851
Rotorua | ROZEBOOM, Marten | 1732 | ACT New Zealand | 3543
Rotorua | SANDFORD, Ben | 10416 | Labour Party | 8922
Rotorua |  |  | Animal Justice Party | 54
Rotorua |  |  | Aotearoa Legalise Cannabis Party | 177
Rotorua |  |  | DemocracyNZ | 107
Rotorua |  |  | Freedoms NZ | 233
Rotorua |  |  | Green Party | 2885
Rotorua |  |  | Leighton Baker Party | 28
Rotorua |  |  | New Conservatives | 50
Rotorua |  |  | New Nation Party | 35
Rotorua |  |  | New Zealand First Party | 2835
Rotorua |  |  | New Zealand Loyal | 618
Rotorua |  |  | The Opportunities Party (TOP) | 638
Rotorua |  |  | Women’s Rights Party | 33
Napier | DICKEY, Julienne | 2190 | Green Party | 3476
Napier | HUTCHINSON, Mark | 12474 | Labour Party | 10810
Napier | LANGFORD, Martin | 765 | DemocracyNZ | 205
Napier | MILEWSKI, Pawel | 1211 | ACT New Zealand | 4503
Napier | NIMON, Katie | 21344 | National Party | 16670
Napier | SMITH, John Clive | 258 |  | 
Napier | TURNBULL, Laurie | 1729 | New Zealand First Party | 2794
Napier |  |  | Animal Justice Party | 69
Napier |  |  | Aotearoa Legalise Cannabis Party | 199
Napier |  |  | Freedoms NZ | 79
Napier |  |  | Leighton Baker Party | 26
Napier |  |  | New Conservatives | 44
Napier |  |  | New Nation Party | 18
Napier |  |  | New Zealand Loyal | 514
Napier |  |  | NewZeal | 215
Napier |  |  | Te Pāti Māori | 380
Napier |  |  | The Opportunities Party (TOP) | 621
Napier |  |  | Women’s Rights Party | 36
Te Tai Hauāuru | HIPANGO, Harete | 1382 | National Party | 1215
Te Tai Hauāuru | NGAREWA-PACKER, Debbie | 16358 | Te Pāti Māori | 9674
Te Tai Hauāuru | PEKE-MASON, Soraya | 7136 | Labour Party | 11050
Te Tai Hauāuru | WINIATA, Paris | 689 |  | 
Te Tai Hauāuru |  |  | ACT New Zealand | 281
Te Tai Hauāuru |  |  | Animal Justice Party | 29
Te Tai Hauāuru |  |  | Aotearoa Legalise Cannabis Party | 299
Te Tai Hauāuru |  |  | DemocracyNZ | 29
Te Tai Hauāuru |  |  | Freedoms NZ | 209
Te Tai Hauāuru |  |  | Green Party | 2122
Te Tai Hauāuru |  |  | Leighton Baker Party | 18
Te Tai Hauāuru |  |  | New Conservatives | 16
Te Tai Hauāuru |  |  | New Nation Party | 6
Te Tai Hauāuru |  |  | New Zealand First Party | 1135
Te Tai Hauāuru |  |  | New Zealand Loyal | 343
Te Tai Hauāuru |  |  | NewZeal | 132
Te Tai Hauāuru |  |  | The Opportunities Party (TOP) | 185
Te Tai Hauāuru |  |  | Women’s Rights Party | 20
New Lynn | ABEL, Steve | 5376 | Green Party | 6859
New Lynn | ALVAREZ DE LUGO, Juan | 2301 | ACT New Zealand | 3183
New Lynn | GARCIA, Paulo | 15886 | National Party | 15287
New Lynn | MANN, Phineas | 216 |  | 
New Lynn | OLIVER, Steve | 1148 | New Zealand Loyal | 454
New Lynn | RUSSELL, Deborah | 14873 | Labour Party | 11020
New Lynn |  |  | Animal Justice Party | 69
New Lynn |  |  | Aotearoa Legalise Cannabis Party | 152
New Lynn |  |  | DemocracyNZ | 72
New Lynn |  |  | Freedoms NZ | 104
New Lynn |  |  | Leighton Baker Party | 7
New Lynn |  |  | New Conservatives | 60
New Lynn |  |  | New Nation Party | 15
New Lynn |  |  | New Zealand First Party | 2020
New Lynn |  |  | NewZeal | 221
New Lynn |  |  | Te Pāti Māori | 502
New Lynn |  |  | The Opportunities Party (TOP) | 903
New Lynn |  |  | Women’s Rights Party | 40
Wellington Central | ALBERT, Natalia | 1554 | The Opportunities Party (TOP) | 2536
Wellington Central | APPLEBY, Michael George | 418 | Aotearoa Legalise Cannabis Party | 136
Wellington Central | ARNEIL, Taylor | 493 | New Zealand First Party | 1029
Wellington Central | BAINS, Pete | 36 |  | 
Wellington Central | FRANKS, Don | 67 |  | 
Wellington Central | GEIRINGER, Karl Thomas | 43 |  | 
Wellington Central | GORDON, Christopher | 111 | Animal Justice Party | 61
Wellington Central | LIM, Meg | 80 |  | 
Wellington Central | OMER, Ibrahim | 12373 | Labour Party | 11436
Wellington Central | PAUL, Tamatha | 18439 | Green Party | 17332
Wellington Central | SHEERAN, Scott | 11555 | National Party | 9855
Wellington Central |  |  | ACT New Zealand | 2075
Wellington Central |  |  | DemocracyNZ | 18
Wellington Central |  |  | Freedoms NZ | 32
Wellington Central |  |  | Leighton Baker Party | 11
Wellington Central |  |  | New Conservatives | 31
Wellington Central |  |  | New Nation Party | 14
Wellington Central |  |  | New Zealand Loyal | 80
Wellington Central |  |  | NewZeal | 57
Wellington Central |  |  | Te Pāti Māori | 1106
Wellington Central |  |  | Women’s Rights Party | 54
Kaipara ki Mahurangi | BAILEY, Brent | 2970 | ACT New Zealand | 6011
Kaipara ki Mahurangi | BREWER, Sarah | 1292 | DemocracyNZ | 300
Kaipara ki Mahurangi | BROWN, Zephyr | 4739 | Green Party | 4767
Kaipara ki Mahurangi | MARCROFT, Jenny | 2531 | New Zealand First Party | 3311
Kaipara ki Mahurangi | PENK, Chris | 28281 | National Party | 23725
Kaipara ki Mahurangi | WISHART, Guy | 8822 | Labour Party | 8450
Kaipara ki Mahurangi |  |  | Animal Justice Party | 113
Kaipara ki Mahurangi |  |  | Aotearoa Legalise Cannabis Party | 186
Kaipara ki Mahurangi |  |  | Freedoms NZ | 126
Kaipara ki Mahurangi |  |  | Leighton Baker Party | 24
Kaipara ki Mahurangi |  |  | New Conservatives | 75
Kaipara ki Mahurangi |  |  | New Nation Party | 31
Kaipara ki Mahurangi |  |  | New Zealand Loyal | 874
Kaipara ki Mahurangi |  |  | NewZeal | 365
Kaipara ki Mahurangi |  |  | Te Pāti Māori | 338
Kaipara ki Mahurangi |  |  | The Opportunities Party (TOP) | 914
Kaipara ki Mahurangi |  |  | Women’s Rights Party | 44
West Coast-Tasman | FARRELLY, Jackie | 1799 | New Zealand First Party | 4154
West Coast-Tasman | GREY, Sue | 1554 |  | 
West Coast-Tasman | LILLEY, Kelly | 2520 | ACT New Zealand | 5488
West Coast-Tasman | MARINKOVICH, Sebastian | 1370 | New Zealand Loyal | 1489
West Coast-Tasman | O&#39;CONNOR, Damien | 12300 | Labour Party | 9970
West Coast-Tasman | OSMASTON, Richard | 88 |  | 
West Coast-Tasman | PHELPS, Patrick Sean | 5903 |  | 
West Coast-Tasman | PUGH, Maureen | 13317 | National Party | 14042
West Coast-Tasman | RICHARDS, Steve | 2743 | Green Party | 4521
West Coast-Tasman |  |  | Animal Justice Party | 99
West Coast-Tasman |  |  | Aotearoa Legalise Cannabis Party | 281
West Coast-Tasman |  |  | DemocracyNZ | 136
West Coast-Tasman |  |  | Freedoms NZ | 289
West Coast-Tasman |  |  | Leighton Baker Party | 40
West Coast-Tasman |  |  | New Conservatives | 63
West Coast-Tasman |  |  | New Nation Party | 19
West Coast-Tasman |  |  | NewZeal | 254
West Coast-Tasman |  |  | Te Pāti Māori | 290
West Coast-Tasman |  |  | The Opportunities Party (TOP) | 792
West Coast-Tasman |  |  | Women’s Rights Party | 46
East Coast Bays | ADAMS, Paul | 890 | NewZeal | 409
East Coast Bays | CHEN, Naisi | 7334 | Labour Party | 5716
East Coast Bays | DYET, Bill | 710 | New Zealand Loyal | 386
East Coast Bays | McCOOK, Michael | 1584 | ACT New Zealand | 3774
East Coast Bays | STANFORD, Erica | 27687 | National Party | 22508
East Coast Bays |  |  | Animal Justice Party | 62
East Coast Bays |  |  | Aotearoa Legalise Cannabis Party | 105
East Coast Bays |  |  | DemocracyNZ | 34
East Coast Bays |  |  | Freedoms NZ | 51
East Coast Bays |  |  | Green Party | 3462
East Coast Bays |  |  | Leighton Baker Party | 7
East Coast Bays |  |  | New Conservatives | 58
East Coast Bays |  |  | New Nation Party | 24
East Coast Bays |  |  | New Zealand First Party | 1532
East Coast Bays |  |  | Te Pāti Māori | 137
East Coast Bays |  |  | The Opportunities Party (TOP) | 646
East Coast Bays |  |  | Women’s Rights Party | 32
Te Tai Tokerau | DAVIS, Kelvin | 9911 | Labour Party | 12653
Te Tai Tokerau | HERBERT, Maki | 1923 | Aotearoa Legalise Cannabis Party | 468
Te Tai Tokerau | KAPA-KINGI, Mariameno | 10428 | Te Pāti Māori | 7690
Te Tai Tokerau | LYNDON, Hūhana | 4187 | Green Party | 2731
Te Tai Tokerau | TOAUTU, Paturiri | 443 |  | 
Te Tai Tokerau |  |  | ACT New Zealand | 307
Te Tai Tokerau |  |  | Animal Justice Party | 28
Te Tai Tokerau |  |  | DemocracyNZ | 72
Te Tai Tokerau |  |  | Freedoms NZ | 245
Te Tai Tokerau |  |  | Leighton Baker Party | 12
Te Tai Tokerau |  |  | National Party | 1545
Te Tai Tokerau |  |  | New Conservatives | 10
Te Tai Tokerau |  |  | New Nation Party | 6
Te Tai Tokerau |  |  | New Zealand First Party | 1917
Te Tai Tokerau |  |  | New Zealand Loyal | 401
Te Tai Tokerau |  |  | NewZeal | 161
Te Tai Tokerau |  |  | The Opportunities Party (TOP) | 211
Te Tai Tokerau |  |  | Women’s Rights Party | 16
Rangitata | BALLANTYNE, Robert | 2159 | New Zealand First Party | 3010
Rangitata | CLARKSON, Michael | 170 |  | 
Rangitata | GILCHRIST, Barbara | 1784 | Green Party | 2351
Rangitata | LUXTON, Jo | 11946 | Labour Party | 10660
Rangitata | MEAGER, James | 22792 | National Party | 18167
Rangitata | SHEARER, Wayne | 755 | New Zealand Loyal | 586
Rangitata | THOMAS, Karl | 310 | New Conservatives | 148
Rangitata | Van AMERSFOORT, Dolf | 92 | New Nation Party | 55
Rangitata |  |  | ACT New Zealand | 4082
Rangitata |  |  | Animal Justice Party | 62
Rangitata |  |  | Aotearoa Legalise Cannabis Party | 211
Rangitata |  |  | DemocracyNZ | 123
Rangitata |  |  | Freedoms NZ | 68
Rangitata |  |  | Leighton Baker Party | 75
Rangitata |  |  | NewZeal | 148
Rangitata |  |  | Te Pāti Māori | 156
Rangitata |  |  | The Opportunities Party (TOP) | 522
Rangitata |  |  | Women’s Rights Party | 37
Christchurch East | AHMED, Sahra | 4594 | Green Party | 5675
Christchurch East | DAVIDSON, Reuben | 15163 | Labour Party | 13418
Christchurch East | HOUGHTON, Helen | 615 | New Conservatives | 175
Christchurch East | LAMBERT, Paula | 901 | Aotearoa Legalise Cannabis Party | 223
Christchurch East | PARK, Sam | 234 |  | 
Christchurch East | SEVERIN, Toni | 1679 | ACT New Zealand | 2786
Christchurch East | STOCK, Matt | 12766 | National Party | 11208
Christchurch East | WERETA, Danette | 353 | Animal Justice Party | 114
Christchurch East | WIREMU, Shane | 2030 | New Zealand First Party | 2676
Christchurch East |  |  | DemocracyNZ | 106
Christchurch East |  |  | Freedoms NZ | 114
Christchurch East |  |  | Leighton Baker Party | 118
Christchurch East |  |  | New Nation Party | 24
Christchurch East |  |  | New Zealand Loyal | 402
Christchurch East |  |  | NewZeal | 205
Christchurch East |  |  | Te Pāti Māori | 415
Christchurch East |  |  | The Opportunities Party (TOP) | 1339
Christchurch East |  |  | Women’s Rights Party | 46
Papakura | COLLINS, Judith | 24079 | National Party | 22042
Papakura | HARVEY, Kathy | 443 |  | 
Papakura | KANONGATA&#39;A, Anahila | 10620 | Labour Party | 8893
Papakura | KERR, Karin | 428 |  | 
Papakura | KOUKA, Donna | 636 | New Zealand Loyal | 418
Papakura | McCORMICK, Mike | 3121 | ACT New Zealand | 4264
Papakura | MONDS, Robert | 1728 | New Zealand First Party | 2238
Papakura |  |  | Animal Justice Party | 61
Papakura |  |  | Aotearoa Legalise Cannabis Party | 162
Papakura |  |  | DemocracyNZ | 62
Papakura |  |  | Freedoms NZ | 210
Papakura |  |  | Green Party | 2710
Papakura |  |  | Leighton Baker Party | 11
Papakura |  |  | New Conservatives | 55
Papakura |  |  | New Nation Party | 19
Papakura |  |  | NewZeal | 260
Papakura |  |  | Te Pāti Māori | 451
Papakura |  |  | The Opportunities Party (TOP) | 542
Papakura |  |  | Women’s Rights Party | 33
Botany | ARMSTRONG, John | 624 | New Zealand Loyal | 280
Botany | BURNS, Bo | 1959 | ACT New Zealand | 2788
Botany | DE BOER, Dieuwe | 300 | New Conservatives | 86
Botany | LUXON, Christopher | 24769 | National Party | 22239
Botany | McNEIL, Robert | 428 | Animal Justice Party | 98
Botany | SINGH, Kharag | 8432 | Labour Party | 7708
Botany |  |  | Aotearoa Legalise Cannabis Party | 106
Botany |  |  | DemocracyNZ | 29
Botany |  |  | Freedoms NZ | 127
Botany |  |  | Green Party | 2212
Botany |  |  | Leighton Baker Party | 12
Botany |  |  | New Nation Party | 37
Botany |  |  | New Zealand First Party | 1136
Botany |  |  | NewZeal | 156
Botany |  |  | Te Pāti Māori | 188
Botany |  |  | The Opportunities Party (TOP) | 439
Botany |  |  | Women’s Rights Party | 27
Manurewa | KILARI, Siva | 9148 | National Party | 8808
Manurewa | MCLEAN, Rangi | 1604 | Te Pāti Māori | 632
Manurewa | WARREN, Caine | 991 |  | 
Manurewa | WILLIAMS, Arena | 16261 | Labour Party | 15623
Manurewa |  |  | ACT New Zealand | 806
Manurewa |  |  | Animal Justice Party | 48
Manurewa |  |  | Aotearoa Legalise Cannabis Party | 136
Manurewa |  |  | DemocracyNZ | 18
Manurewa |  |  | Freedoms NZ | 362
Manurewa |  |  | Green Party | 1777
Manurewa |  |  | Leighton Baker Party | 14
Manurewa |  |  | New Conservatives | 56
Manurewa |  |  | New Nation Party | 39
Manurewa |  |  | New Zealand First Party | 1037
Manurewa |  |  | New Zealand Loyal | 137
Manurewa |  |  | NewZeal | 233
Manurewa |  |  | The Opportunities Party (TOP) | 179
Manurewa |  |  | Women’s Rights Party | 39
Epsom | BELICH, Camilla | 6189 | Labour Party | 5945
Epsom | GOLDSMITH, Paul | 9684 | National Party | 20948
Epsom | ROTHERAY, Anna | 164 | New Zealand Loyal | 123
Epsom | SEYMOUR, David Breen | 17826 | ACT New Zealand | 5041
Epsom | SU, Nina | 1803 | The Opportunities Party (TOP) | 1307
Epsom | UNKOVICH, Tanya Marie | 573 | New Zealand First Party | 1059
Epsom | XU-NAN, Lawrence Xi | 3537 | Green Party | 5507
Epsom |  |  | Animal Justice Party | 46
Epsom |  |  | Aotearoa Legalise Cannabis Party | 66
Epsom |  |  | DemocracyNZ | 16
Epsom |  |  | Freedoms NZ | 34
Epsom |  |  | Leighton Baker Party | 2
Epsom |  |  | New Conservatives | 28
Epsom |  |  | New Nation Party | 5
Epsom |  |  | NewZeal | 76
Epsom |  |  | Te Pāti Māori | 299
Epsom |  |  | Women’s Rights Party | 26
Panmure-Ōtāhuhu | COLLINS, Fa&#39;anānā Efeso | 4312 | Green Party | 2601
Panmure-Ōtāhuhu | MODKOVA, Antonia | 1238 | ACT New Zealand | 1100
Panmure-Ōtāhuhu | MOKARAKA, Karl | 387 |  | 
Panmure-Ōtāhuhu | RANDHAWA, Navtej | 7388 | National Party | 8074
Panmure-Ōtāhuhu | ROBB, James | 235 |  | 
Panmure-Ōtāhuhu | SALESA, Jenny | 15358 | Labour Party | 16024
Panmure-Ōtāhuhu |  |  | Animal Justice Party | 50
Panmure-Ōtāhuhu |  |  | Aotearoa Legalise Cannabis Party | 133
Panmure-Ōtāhuhu |  |  | DemocracyNZ | 20
Panmure-Ōtāhuhu |  |  | Freedoms NZ | 222
Panmure-Ōtāhuhu |  |  | Leighton Baker Party | 7
Panmure-Ōtāhuhu |  |  | New Conservatives | 37
Panmure-Ōtāhuhu |  |  | New Nation Party | 13
Panmure-Ōtāhuhu |  |  | New Zealand First Party | 1001
Panmure-Ōtāhuhu |  |  | New Zealand Loyal | 124
Panmure-Ōtāhuhu |  |  | NewZeal | 187
Panmure-Ōtāhuhu |  |  | Te Pāti Māori | 410
Panmure-Ōtāhuhu |  |  | The Opportunities Party (TOP) | 369
Panmure-Ōtāhuhu |  |  | Women’s Rights Party | 33
North Shore | BASKETT, Pat | 3663 | Green Party | 4851
North Shore | GRAY, Abe | 1229 | The Opportunities Party (TOP) | 1055
North Shore | HAMPTON, George | 8562 | Labour Party | 7318
North Shore | WATTS, Simon | 24892 | National Party | 21050
North Shore | YALLOP, Anna | 2061 | ACT New Zealand | 4540
North Shore |  |  | Animal Justice Party | 48
North Shore |  |  | Aotearoa Legalise Cannabis Party | 111
North Shore |  |  | DemocracyNZ | 35
North Shore |  |  | Freedoms NZ | 53
North Shore |  |  | Leighton Baker Party | 7
North Shore |  |  | New Conservatives | 53
North Shore |  |  | New Nation Party | 24
North Shore |  |  | New Zealand First Party | 1604
North Shore |  |  | New Zealand Loyal | 209
North Shore |  |  | NewZeal | 133
North Shore |  |  | Te Pāti Māori | 207
North Shore |  |  | Women’s Rights Party | 42
Ikaroa-Rāwhiti | TANGAERE-MANUEL, Cushla | 13678 | Labour Party | 14703
Ikaroa-Rāwhiti | TUHAKARAINA, Ata | 784 |  | 
Ikaroa-Rāwhiti | WHAITIRI, Meka | 10835 | Te Pāti Māori | 6700
Ikaroa-Rāwhiti |  |  | ACT New Zealand | 207
Ikaroa-Rāwhiti |  |  | Animal Justice Party | 27
Ikaroa-Rāwhiti |  |  | Aotearoa Legalise Cannabis Party | 276
Ikaroa-Rāwhiti |  |  | DemocracyNZ | 26
Ikaroa-Rāwhiti |  |  | Freedoms NZ | 167
Ikaroa-Rāwhiti |  |  | Green Party | 1792
Ikaroa-Rāwhiti |  |  | Leighton Baker Party | 9
Ikaroa-Rāwhiti |  |  | National Party | 960
Ikaroa-Rāwhiti |  |  | New Conservatives | 16
Ikaroa-Rāwhiti |  |  | New Nation Party | 9
Ikaroa-Rāwhiti |  |  | New Zealand First Party | 928
Ikaroa-Rāwhiti |  |  | New Zealand Loyal | 258
Ikaroa-Rāwhiti |  |  | NewZeal | 179
Ikaroa-Rāwhiti |  |  | The Opportunities Party (TOP) | 139
Ikaroa-Rāwhiti |  |  | Women’s Rights Party | 18
Upper Harbour | BREWER, Cameron | 21498 | National Party | 20689
Upper Harbour | CHHOUR, Karen | 2313 | ACT New Zealand | 3483
Upper Harbour | CORBETT, Tony | 83 |  | 
Upper Harbour | DOYLE, Thea | 3018 | Green Party | 3872
Upper Harbour | NAVOT, Shai | 1109 | The Opportunities Party (TOP) | 884
Upper Harbour | NEWMAN, Chris | 387 | New Zealand Loyal | 275
Upper Harbour | SOARES, Bernadette | 137 |  | 
Upper Harbour | WALTERS, Vanushi | 10306 | Labour Party | 9314
Upper Harbour | WILSON, David Ashley | 1330 | New Zealand First Party | 1671
Upper Harbour |  |  | Animal Justice Party | 48
Upper Harbour |  |  | Aotearoa Legalise Cannabis Party | 141
Upper Harbour |  |  | DemocracyNZ | 33
Upper Harbour |  |  | Freedoms NZ | 92
Upper Harbour |  |  | Leighton Baker Party | 12
Upper Harbour |  |  | New Conservatives | 93
Upper Harbour |  |  | New Nation Party | 4
Upper Harbour |  |  | NewZeal | 207
Upper Harbour |  |  | Te Pāti Māori | 328
Upper Harbour |  |  | Women’s Rights Party | 31
Waiariki | BOYNTON, Toni | 5609 | Labour Party | 12892
Waiariki | HUNIA, Charles Tiki | 1067 |  | 
Waiariki | WAITITI, Rawiri | 21500 | Te Pāti Māori | 11300
Waiariki |  |  | ACT New Zealand | 221
Waiariki |  |  | Animal Justice Party | 24
Waiariki |  |  | Aotearoa Legalise Cannabis Party | 245
Waiariki |  |  | DemocracyNZ | 31
Waiariki |  |  | Freedoms NZ | 417
Waiariki |  |  | Green Party | 1637
Waiariki |  |  | Leighton Baker Party | 15
Waiariki |  |  | National Party | 1003
Waiariki |  |  | New Conservatives | 7
Waiariki |  |  | New Nation Party | 4
Waiariki |  |  | New Zealand First Party | 1109
Waiariki |  |  | New Zealand Loyal | 241
Waiariki |  |  | NewZeal | 150
